lci_T_si,,,,,-0.078806676,0.00452464,0.33438998,0.9966525,-0.045751315,0.067754425,-0.015703475,-0.92045116,-0.39054194,0.08023245,0.3881706,-0.91808844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rci_T_si,,,,,-0.08983947,0.009858665,0.34597912,0.9956648,-0.0569898,0.07351057,-0.022098947,-0.9126243,-0.40820155,0.09035087,0.40480742,-0.9099273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_lc,,,,,-4.4071905E-05,-0.000346569,-0.018408367,-0.99912006,0.03075457,0.028518898,-0.03198801,-0.99852574,-0.04385276,0.027128182,-0.044726435,0.9986309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecm_T_rc,,,,,0.00057554984,0.029174112,-0.0048684436,-0.9955508,-0.052743625,-0.07808159,0.04863208,-0.9973746,0.053654663,-0.080706544,0.04961867,0.9955021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cart_T_ecmi,,,,,0.20658258,1.3419913,0.5569026,0.99420214,-0.04727794,-0.096575625,-0.08004408,-0.92512506,-0.3711288,-0.071798325,0.37670738,-0.92354566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm1,,,,,0.013351295,-0.1340388,-0.3767514,0.9993409,0.017673537,0.03170847,-0.016076513,0.9986232,-0.04993267,-0.032547303,0.049389996,0.9982491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecmac_T_ecmrep_psm3,,,,,-0.010487383,-0.25930798,-0.6568002,0.9989584,-0.045224834,0.006069658,0.044999205,0.99843425,0.03322901,-0.0075629307,-0.03292127,0.99942935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.229574393015355,10:00:39.287608,10:00:32.288338,0,,0.11362047,-0.040013157,0.03298773,0.5912773,-0.40504205,-0.69737524,-0.42412913,-0.8916619,0.158283,-0.6859342,0.20218804,-0.6990096,,0.10027927,-0.0002387464,-0.003071934,-0.63409233,0.11043444,0.7653308,0.2137456,0.9762173,0.03622803,-0.7431284,0.18655798,-0.64261687,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06778935,0.12385532,-0.09064474,-0.55521816,0.36263093,0.7484862,-0.6544496,-0.7458503,-0.12410905,0.51325285,-0.5587541,0.6514333,,-0.02873813,0.25512147,-0.3189321,0.7144766,-0.14563988,-0.68433344,-0.105003096,0.9446973,-0.31067875,0.6917352,0.29382983,0.6596715,,0.937810066581453,-0.133912188039053,0.17198268317,-1.39737378338087,0.686735047821104,0.267500932385822,0.66072674751316,,-0.800329975954509,-0.423213484240377,0.2391525421,1.97297267824589,0.14565450874996,0.135167717756623,0.996235459352969,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.245950442040339,10:00:39.308034,10:00:32.483774,0,,0.113619044,-0.040014997,0.032998383,0.5912688,-0.40503767,-0.69738495,-0.42416322,-0.8916523,0.15824589,-0.6859204,0.20223922,-0.6990083,,0.10004227,-0.00031982362,-0.0027964115,-0.63318825,0.11212503,0.7658333,0.21401858,0.976237,0.03401974,-0.7438204,0.18544346,-0.6421387,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06778873,0.12385773,-0.09065535,-0.55521166,0.36262333,0.74849474,-0.65447575,-0.7458217,-0.1241428,0.5132265,-0.5587972,0.6514171,,-0.028534269,0.2551903,-0.31923595,0.71365696,-0.14718679,-0.6848575,-0.10513508,0.94409585,-0.3124574,0.69256073,0.29498997,0.6582861,,0.937802343848579,-0.133997138100669,0.17198138688,-1.39737378338087,0.686735047821104,0.267582611125963,0.660236715314757,,-0.800291362290137,-0.423321602500617,0.23911883856,1.97360174807634,0.14592778174949,0.133638022106981,1.01583674728908,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.265759602014441,10:00:39.322718,10:00:32.483774,0,,0.11361369,-0.04001484,0.033003286,0.5912563,-0.40505797,-0.6973837,-0.42419365,-0.8916379,0.15824555,-0.6859124,0.20226204,-0.6990096,,0.09980622,-0.00042580068,-0.002523452,-0.6323032,0.113743536,0.76632565,0.21425563,0.9762571,0.03188148,-0.7445047,0.18434834,-0.6416608,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06778372,0.12385974,-0.0906602,-0.5552007,0.36264244,0.74849355,-0.6545008,-0.74579966,-0.12414362,0.5132065,-0.5588142,0.65141827,,-0.028330704,0.25523585,-0.31954893,0.7128559,-0.14866443,-0.6853724,-0.105294235,0.94350845,-0.31417337,0.6933611,0.2961261,0.65693206,,0.937794621115705,-0.134043474497915,0.1719787943,-1.39737378338087,0.686598411321338,0.267694029029659,0.660236715314757,,-0.800252748625766,-0.423483779890975,0.23901254278,1.97381143801983,0.146747600748083,0.132316084763678,1.04491199106098,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.281046258052811,10:00:39.341348,10:00:32.483774,0,,0.11361298,-0.04001575,0.03300859,0.5912521,-0.40505582,-0.69738865,-0.42421073,-0.89163315,0.158227,-0.6859055,0.20228773,-0.69900894,,0.099694915,-0.0004798174,-0.002396077,-0.6311757,0.11664191,0.7668194,0.21438116,0.9763502,0.027945101,-0.74542475,0.1820299,-0.64125437,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06778341,0.12386095,-0.090665504,-0.5551975,0.36263865,0.74849784,-0.6545139,-0.74578536,-0.1241605,0.5131933,-0.5588358,0.65141016,,-0.028234495,0.2552531,-0.31969717,0.7118435,-0.15126905,-0.6858546,-0.10567571,0.94234496,-0.3175195,0.6943425,0.29850236,0.6548166,,0.937794621115705,-0.134058919963663,0.17197620172,-1.39737378338087,0.686598411321338,0.2677757077698,0.658113242455011,,-0.800237303160018,-0.423561007219718,0.23894902457,1.97402112796331,0.147294146747145,0.131298661967908,1.06173642987282,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.299662714009173,10:00:39.358222,10:00:32.483774,0,,0.11361122,-0.04002075,0.03301516,0.59125245,-0.40503436,-0.6974008,-0.42421618,-0.8916364,0.1581939,-0.6859018,0.2023162,-0.6990043,,0.099445164,-0.000608623,-0.0020971596,-0.63097346,0.11602756,0.767079,0.2144567,0.97631085,0.02872917,-0.74557424,0.18263257,-0.6409092,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06778225,0.123858854,-0.090673596,-0.55519825,0.3626152,0.74850863,-0.65451753,-0.74577737,-0.12418928,0.5131878,-0.5588617,0.6513923,,-0.028020062,0.25529104,-0.32004488,0.7116593,-0.15072985,-0.6861644,-0.105689965,0.9426246,-0.31668347,0.6945291,0.29789144,0.654897,,0.937786898382831,-0.134074365429412,0.17197360914,-1.39737378338087,0.686461774821573,0.267805446933355,0.649129318817626,,-0.800190966762773,-0.423754075541573,0.23875846994,1.97485988773725,0.149070421244096,0.127399867015638,1.08362453473481,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.316557083046064,10:00:39.376635,10:00:32.483774,0,,0.11360875,-0.040026657,0.033027053,0.59124845,-0.4050108,-0.69741786,-0.42423862,-0.8916348,0.15814224,-0.68589133,0.20237029,-0.6989989,,0.09916256,-0.00074875355,-0.0017405152,-0.63058347,0.11580804,0.76743275,0.21461737,0.97626674,0.02902487,-0.7458579,0.183007,-0.6404722,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.067780785,0.123857975,-0.090687,-0.55519575,0.36258796,0.74852365,-0.6545342,-0.7457551,-0.12423494,0.5131692,-0.55890906,0.65136623,,-0.027779697,0.2553473,-0.320452,0.71130335,-0.1505556,-0.6865716,-0.10570204,0.9427701,-0.31624603,0.6948918,0.29751888,0.65468156,,0.937802343848579,-0.134082088162286,0.17197101656,-1.39737378338087,0.686461774821573,0.267397053232653,0.652559544206446,,-0.800152353098402,-0.424016648459297,0.23846291582,1.97506957768073,0.148523875245034,0.128008896110705,1.07970427714759,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.334975586039945,10:00:39.393200,10:00:32.483774,0,,0.113605216,-0.040036663,0.033040196,0.59124917,-0.4049679,-0.6974421,-0.42424962,-0.8916414,0.15807605,-0.68588394,0.2024273,-0.6989896,,0.09876874,-0.0009506494,-0.0012249649,-0.6297884,0.11604995,0.7680489,0.21457718,0.97629297,0.028435022,-0.7465409,0.1827138,-0.6397597,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06777848,0.123853795,-0.0907032,-0.55519724,0.36254108,0.7485452,-0.6545415,-0.7457391,-0.1242925,0.5131583,-0.5589608,0.6513305,,-0.02744682,0.25542828,-0.32103878,0.71059537,-0.15076144,-0.6872592,-0.10610096,0.9426441,-0.31648794,0.69555503,0.2978137,0.6538426,,0.937794621115705,-0.134082088162286,0.17196712769,-1.39737378338087,0.686461774821573,0.267478731972793,0.652069512008043,,-0.800098293968282,-0.424364171438637,0.23810125091,1.97527926762422,0.148250602245503,0.129048519319503,1.08068434154439,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.351514606038109,10:00:39.412712,10:00:32.483774,0,,0.11360562,-0.040048614,0.033059105,0.5912212,-0.40503645,-0.6974261,-0.42434603,-0.8915954,0.15807596,-0.68584836,0.20249218,-0.6990058,,0.098445155,-0.0011372715,-0.00078749657,-0.62923425,0.11591285,0.7685236,0.21453585,0.9763031,0.028401554,-0.7470199,0.1827471,-0.6391908,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.067780554,0.12385003,-0.09072515,-0.5551748,0.36260638,0.74853027,-0.65461683,-0.7456719,-0.124298766,0.51308644,-0.55900806,0.6513465,,-0.027174657,0.25548267,-0.32154265,0.71010244,-0.1506294,-0.6877974,-0.10639215,0.9426774,-0.31629115,0.6960138,0.29777536,0.6533717,,0.937810066581453,-0.13408981089516,0.17196064624,-1.39737378338087,0.686598411321338,0.267285635328956,0.651906167941908,,-0.799943839310797,-0.424904762739832,0.23770458617,1.97632771734164,0.148250602245503,0.129865306720909,1.08068434154439,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.370886735036038,10:00:39.431367,10:00:32.483774,0,,0.1136049,-0.040049538,0.033064425,0.591217,-0.40503424,-0.69743085,-0.42436302,-0.89159065,0.15805739,-0.68584144,0.20251775,-0.6990051,,0.098298,-0.0012239963,-0.0005851388,-0.62935597,0.11473864,0.76860005,0.21454066,0.97625613,0.029935092,-0.74691594,0.18373582,-0.6390288,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06778024,0.12385124,-0.09073046,-0.55517155,0.36260256,0.7485345,-0.6546299,-0.7456576,-0.12431564,0.51307327,-0.5590296,0.6513384,,-0.027051263,0.2555073,-0.32177565,0.710211,-0.14957993,-0.6879144,-0.10633258,0.94316304,-0.31486014,0.6959122,0.29676485,0.6539395,,0.937810066581453,-0.134105256360909,0.17195805366,-1.39737378338087,0.686598411321338,0.267285635328956,0.651906167941908,,-0.799897502913552,-0.425221394787676,0.23751532783,1.97653740728513,0.148250602245503,0.130437057901893,1.08117437374279,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.38970491202781,10:00:39.451963,10:00:32.483774,0,,0.1136031,-0.040049084,0.033084497,0.59119534,-0.40504476,-0.6974432,-0.42444277,-0.8915633,0.15799773,-0.6858108,0.2026172,-0.6990064,,0.09778385,-0.0015569627,0.00010621548,-0.62879336,0.11359659,0.76923007,0.21446288,0.9762355,0.031142592,-0.747412,0.18455356,-0.6382127,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06777981,0.123859376,-0.09074889,-0.55515456,0.362607,0.748545,-0.6546917,-0.7455941,-0.12437122,0.5130128,-0.5591115,0.65131575,,-0.026617862,0.25555965,-0.32258967,0.70971215,-0.14854251,-0.68865365,-0.10666446,0.9435922,-0.3134589,0.6963701,0.29592043,0.65383464,,0.937810066581453,-0.134128424559531,0.17195027592,-1.39737378338087,0.686598411321338,0.267285635328956,0.651906167941908,,-0.799727602790319,-0.426240795527073,0.23678422027,1.97653740728513,0.147840692746207,0.132976637596777,1.08133771780893,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.410252056026366,10:00:39.465195,10:00:32.483774,0,,0.11359991,-0.0400559,0.033101723,0.5911871,-0.40501893,-0.69746506,-0.4244823,-0.89155686,0.15792754,-0.6857934,0.20269686,-0.6990004,,0.097606614,-0.0016798526,0.0003389418,-0.6288595,0.112405255,0.7693508,0.21435952,0.97621095,0.032586932,-0.747386,0.18541029,-0.6379949,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06777803,0.12385971,-0.09076761,-0.5551488,0.36257595,0.7485643,-0.6547215,-0.7455575,-0.12443374,0.512981,-0.5591804,0.65128165,,-0.02646769,0.25556794,-0.32286906,0.7097763,-0.14746071,-0.68881994,-0.10674003,0.944039,-0.31208476,0.6962932,0.29503503,0.65431654,,0.937786898382831,-0.134151592758154,0.17194249818,-1.39737378338087,0.686461774821573,0.267397053232653,0.651906167941908,,-0.799719880057445,-0.426634654903659,0.23651848082,1.97653740728513,0.147567419746676,0.134179618285857,1.08101102967666,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.423534307046793,10:00:39.482807,10:00:32.483774,0,,0.11359489,-0.040052578,0.033110693,0.59116584,-0.4050563,-0.6974614,-0.42454132,-0.89152956,0.15792316,-0.6857752,0.20274249,-0.69900495,,0.09745308,-0.0017885566,0.0005379021,-0.6274063,0.106920734,0.7713165,0.20895475,0.9773168,0.034491867,-0.7501328,0.18281066,-0.6355164,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06777354,0.12386622,-0.09077496,-0.5551306,0.3626109,0.74856085,-0.65476906,-0.74551475,-0.12443952,0.51294005,-0.55921465,0.65128446,,-0.02633724,0.25557193,-0.32310975,0.7087356,-0.14172338,-0.69109213,-0.112886354,0.9442082,-0.30939862,0.6963839,0.2972967,0.6531953,,0.937786898382831,-0.134167038223902,0.17193860931,-1.39737378338087,0.686325138321807,0.267508471136349,0.651906167941908,,-0.799688989125948,-0.427128909807609,0.23626700056,1.97632771734164,0.14743078324691,0.13527118107124,1.08101102967666,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.441115130030084,10:00:39.497994,10:00:32.483774,0,,0.113588825,-0.040053338,0.033120915,0.59114915,-0.40507445,-0.69746506,-0.42458883,-0.89151037,0.15790427,-0.68576026,0.20279095,-0.69900554,,0.097099334,-0.002045393,0.0009846687,-0.6275468,0.10460171,0.77152026,0.2088556,0.97723144,0.03738925,-0.750043,0.18459985,-0.63510513,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06776822,0.12386944,-0.090785116,-0.5551164,0.36262622,0.74856395,-0.65480715,-0.7454784,-0.1244572,0.5129068,-0.5592533,0.6512775,,-0.026035236,0.25557017,-0.323657,0.70886576,-0.13963144,-0.6913844,-0.1129243,0.9450996,-0.30665112,0.6962452,0.29544857,0.65418094,,0.937794621115705,-0.134197929155399,0.17192823899,-1.39737378338087,0.686325138321807,0.267508471136349,0.651906167941908,,-0.799681266393074,-0.428148310547007,0.23568885522,1.97171453858498,0.147704056246441,0.140030748412422,1.07202710603927,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.456336987030227,10:00:39.513789,10:00:32.483774,0,,0.113583475,-0.04005319,0.033125803,0.59113663,-0.40509474,-0.69746387,-0.42461923,-0.8914958,0.15790394,-0.6857523,0.20281383,-0.6990069,,0.09674774,-0.0023415089,0.001416266,-0.62950265,0.092460275,0.77147746,0.19711114,0.9794175,0.043455273,-0.7515808,0.17942202,-0.634771,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06776322,0.12387145,-0.09078996,-0.55510545,0.36264533,0.7485628,-0.6548321,-0.7454563,-0.124458015,0.51288676,-0.5592703,0.6512787,,-0.02573301,0.25552648,-0.32420868,0.71115714,-0.12699492,-0.6914679,-0.12392688,0.9455035,-0.30110672,0.69202435,0.29982564,0.6566635,,0.937794621115705,-0.134213374621148,0.17192435012,-1.39737378338087,0.686325138321807,0.267508471136349,0.651906167941908,,-0.7996735436602,-0.429237215882272,0.23518719099,1.9687788793762,0.148660511744799,0.14709198214004,1.05503932316131,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.472113380033989,10:00:39.530370,10:00:32.483774,0,,0.113574535,-0.0400479,0.03312899,0.5911114,-0.4051568,-0.69744927,-0.42467463,-0.8914637,0.15793636,-0.68573964,0.20283106,-0.6990142,,0.09663183,-0.002449289,0.0015495718,-0.6298065,0.0909161,0.771413,0.19709547,0.97932804,0.045494854,-0.75133026,0.18069494,-0.6347065,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.067754366,0.123877555,-0.09079155,-0.5550828,0.362707,0.74854976,-0.6548785,-0.7454201,-0.124430865,0.5128521,-0.55927855,0.6512989,,-0.025632164,0.25549898,-0.32438725,0.7114294,-0.12561114,-0.6914405,-0.12380676,0.94610506,-0.2992609,0.6917659,0.29850802,0.6575355,,0.937794621115705,-0.13423654281977,0.17191786867,-1.39758347332435,0.686325138321807,0.267508471136349,0.651906167941908,,-0.799696711858822,-0.429746916251971,0.23497978459,1.96416570061954,0.148797148244565,0.149675962660983,1.05193578590476,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.48871315701399,10:00:39.552756,10:00:32.483774,0,,0.11356559,-0.040042594,0.033132195,0.5910861,-0.40521884,-0.6974346,-0.42472997,-0.8914316,0.15796876,-0.68572724,0.20284829,-0.6990214,,0.096320346,-0.0027568638,0.0018869638,-0.63111395,0.08065083,0.77148604,0.18548986,0.9814165,0.049143046,-0.7531858,0.17411771,-0.6343456,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06774551,0.12388366,-0.09079314,-0.55506015,0.36276865,0.74853665,-0.6549248,-0.7453839,-0.124403715,0.51281744,-0.5592868,0.6513191,,-0.025358455,0.25539967,-0.32485703,0.7131125,-0.114670396,-0.6916078,-0.13487354,0.94566154,-0.29586044,0.6879533,0.30426133,0.658897,,0.937802343848579,-0.134251988285519,0.17191138722,-1.39758347332435,0.686325138321807,0.267508471136349,0.651906167941908,,-0.799650375461577,-0.431098394504961,0.23446515746,1.95577810288016,0.14893378474433,0.153811839244595,1.05585604349198,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.509118232002948,10:00:39.564452,10:00:32.483774,0,,0.11356095,-0.040041536,0.033131763,0.59107786,-0.4052413,-0.6974286,-0.42474335,-0.891422,0.157987,-0.6857259,0.2028456,-0.69902337,,0.09598635,-0.0031078458,0.0022011697,-0.63086176,0.08009243,0.77175033,0.18560527,0.9813577,0.049876153,-0.7533685,0.17470595,-0.63396674,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.06774081,0.12388446,-0.09079268,-0.55505246,0.36279157,0.7485313,-0.65493673,-0.7453761,-0.12438765,0.5128105,-0.5592823,0.6513284,,-0.02505902,0.25525278,-0.32532844,0.7128821,-0.11418475,-0.6919255,-0.13487081,0.9459136,-0.29505473,0.68819255,0.3036598,0.6589247,,0.937825512047202,-0.134259711018393,0.17190620206,-1.39737378338087,0.686188501822042,0.267619889040045,0.651906167941908,,-0.799503643536967,-0.432612050148309,0.2340062708,1.94655174536684,0.150026876742454,0.156269324360787,1.04507533512712,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.522792046016548,10:00:39.585465,10:00:32.483774,0,,0.113555975,-0.040043652,0.033127233,0.59107846,-0.40524676,-0.6974248,-0.42472818,-0.8914253,0.1580092,-0.68573487,0.20282018,-0.69902205,,0.09575538,-0.00338763,0.0024000704,-0.630974,0.07876275,0.7717955,0.18556015,0.981279,0.0515621,-0.75328565,0.17574885,-0.6337769,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.067735605,0.12388075,-0.090789706,-0.555052,0.36279866,0.7485282,-0.6549261,-0.745389,-0.124366626,0.5128246,-0.5592606,0.65133595,,-0.024849262,0.2551099,-0.32565522,0.7129844,-0.11298686,-0.6920168,-0.13486579,0.94640607,-0.2934736,0.6880876,0.30257148,0.6595347,,0.937825512047202,-0.134267433751267,0.17190490577,-1.39737378338087,0.686188501822042,0.267619889040045,0.651906167941908,,-0.79927196155074,-0.434025310264292,0.2336044209,1.94990678446259,0.150163513242219,0.157628123779621,1.0478521842514,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
0.543803378008306,10:00:39.601618,10:00:32.483774,0,,0.113555975,-0.040043652,0.033127233,0.59107846,-0.40524676,-0.6974248,-0.42472818,-0.8914253,0.1580092,-0.68573487,0.20282018,-0.69902205,,0.09563661,-0.0035439432,0.0024935603,-0.6306787,0.0793773,0.7719738,0.18571481,0.98128843,0.05082342,-0.7534948,0.17542022,-0.63361937,,0.20660138,1.3419893,0.5569048,0.9942004,-0.047298063,-0.096583694,-0.08006571,-0.92512405,-0.3711267,-0.071798325,0.37670738,-0.92354566,,-0.067735605,0.12388075,-0.090789706,-0.555052,0.36279866,0.7485282,-0.6549261,-0.745389,-0.124366626,0.5128246,-0.5592606,0.65133595,,-0.024740173,0.2550214,-0.32582116,0.7127138,-0.11355828,-0.692202,-0.13484304,0.9462241,-0.29407033,0.6883723,0.3029266,0.6590744,,0.937825512047202,-0.134275156484142,0.17190360948,-1.39737378338087,0.686188501822042,0.267619889040045,0.651906167941908,,-0.799040279564513,-0.434843919948959,0.23340868111,1.95095523418001,0.150163513242219,0.158444911181026,1.04719880798686,,-0.129819771424903,-0.40618175017038,0.08760750076,0.052333711583684,,1.8708408E-05,1.9073486E-06,-3.0994415E-06,1,-2.0084903E-05,-8.188188E-06,2.0092353E-05,1,-1.5795231E-06,8.188188E-06,1.5497208E-06,1
